(title "exper_axial_velocity")
(labels "v1" "v2")

((xy/key/label "exper_axial_velocity")
0.00762	0.0308
0.01524	0.0274
0.02286	0.0225
0.03048	0.0161
0.0381	0.00817
0.04572	-0.00128
0.05334	-0.0123
0.06096	-0.0248
0.06858	-0.0388
0.0762	-0.0543
0.08382	-0.0698
0.09144	-0.0834
0.09906	-0.0953
0.10668	-0.105
0.1143	-0.114
0.12192	-0.12
0.12954	-0.125
0.13716	-0.128
0.14478	-0.13
0.1524	-0.131
0.16002	-0.131
0.16764	-0.129
0.17526	-0.127
0.18288	-0.124
0.1905	-0.12
0.19812	-0.115
0.20574	-0.109
0.21336	-0.103
0.22098	-0.0967
0.2286	-0.0904
0.23622	-0.0839
0.24384	-0.0772
0.25146	-0.0703
0.25908	-0.0632
0.2667	-0.0561
0.27432	-0.0491
0.28194	-0.0421
0.28956	-0.0353
0.29718	-0.0285
0.3048	-0.0218
0.31242	-0.0152
0.32004	-0.00864
0.32766	-0.00232
0.33528	0.00367
0.3429	0.00932
0.35052	0.0146
0.35814	0.0196
0.36576	0.0243
0.37338	0.0286
0.381	0.0326
0.38862	0.0366
0.39624	0.0411
0.40386	0.0461
0.41148	0.0516
0.4191	0.0575
0.42672	0.0639
0.43434	0.0707
0.44196	0.0781
0.44958	0.0859
0.4572	0.0941
0.46482	0.101
0.47244	0.107
0.48006	0.114
0.48768	0.12
0.4953	0.127
0.50292	0.134
0.51054	0.141
0.51816	0.147
0.52578	0.154
0.5334	0.161
0.54102	0.168
0.54864	0.175
0.55626	0.176
0.56388	0.176
0.5715	0.176
0.57912	0.176
0.58674	0.176
0.59436	0.176
0.60198	0.176
0.6096	0.176
0.61722	0.176
0.62484	0.176
0.63246	0.176
0.64008	0.176
0.6477	0.176
0.65532	0.176
0.66294	0.176
0.67056	0.176
0.67818	0.176
0.6858	0.176
0.69342	0.176
0.70104	0.176
0.70866	0.176
0.71628	0.176
0.7239	0.176
0.73152	0.176
0.73914	0.176
0.74676	0.176
0.75438	0.176
0.762	0.176
0.76962	0.176
0.77724	0.176
0.78486	0.176
0.79248	0.176
0.8001	0.176
0.80772	0.176
0.81534	0.176
0.82296	0.176
0.83058	0.176
0.8382	0.176
0.84582	0.176
0.85344	0.176
0.86106	0.176
0.86868	0.176
0.8763	0.176
0.88392	0.176
0.89154	0.176
0.89916	0.176
0.90678	0.176
0.9144	0.176
)
